SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME
22024,1628983,0022401153,"Apr 08, 2025",OKC vs. LAL,W,37,14,26,0.538,5,9,0.556,9,11,0.818,1,5,6,6,0,1,1,5,42,7,1,Shai Gilgeous-Alexander
22024,1628983,0022401135,"Apr 06, 2025",OKC vs. LAL,L,30,12,23,0.522,2,5,0.4,0,0,0.0,0,3,3,9,1,1,1,1,26,-20,1,Shai Gilgeous-Alexander
22024,1628983,0022401123,"Apr 04, 2025",OKC @ HOU,L,35,10,22,0.455,1,6,0.167,1,2,0.5,1,3,4,8,3,0,3,2,22,-6,1,Shai Gilgeous-Alexander
22024,1628983,0022401108,"Apr 02, 2025",OKC vs. DET,W,35,10,26,0.385,2,7,0.286,11,12,0.917,2,4,6,3,3,2,1,1,33,30,1,Shai Gilgeous-Alexander
22024,1628983,0022401094,"Mar 31, 2025",OKC vs. CHI,W,27,9,14,0.643,2,2,1.0,7,7,1.0,0,0,0,12,0,2,2,0,27,29,1,Shai Gilgeous-Alexander
22024,1641794,0022401196,"Apr 13, 2025",OKC @ NOP,W,36,5,7,0.714,1,1,1.0,2,2,1.0,1,9,10,1,1,0,3,5,13,11,1,Dillon Jones
22024,1641794,0022401181,"Apr 11, 2025",OKC @ UTA,W,33,3,7,0.429,2,4,0.5,0,0,0.0,0,7,7,4,2,0,3,3,8,22,1,Dillon Jones
22024,1641794,0022401164,"Apr 09, 2025",OKC @ PHX,W,20,1,2,0.5,0,0,0.0,0,0,0.0,1,2,3,0,0,1,1,1,2,-3,1,Dillon Jones
22024,1641794,0022401153,"Apr 08, 2025",OKC vs. LAL,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,Dillon Jones
22024,1641794,0022401135,"Apr 06, 2025",OKC vs. LAL,L,6,0,0,0.0,0,0,0.0,0,0,0.0,4,1,5,1,0,0,2,0,0,-1,1,Dillon Jones
22024,1629652,0022401153,"Apr 08, 2025",OKC vs. LAL,W,31,6,11,0.545,5,8,0.625,0,2,0.0,1,2,3,2,2,0,0,3,17,8,1,Luguentz Dort
22024,1629652,0022401135,"Apr 06, 2025",OKC vs. LAL,L,27,3,8,0.375,3,7,0.429,0,0,0.0,0,2,2,1,0,0,0,3,9,-16,1,Luguentz Dort
22024,1629652,0022401123,"Apr 04, 2025",OKC @ HOU,L,26,1,6,0.167,0,4,0.0,0,0,0.0,0,4,4,3,0,0,3,4,2,-6,1,Luguentz Dort
22024,1629652,0022401108,"Apr 02, 2025",OKC vs. DET,W,33,5,11,0.455,4,9,0.444,0,0,0.0,1,6,7,1,1,0,2,2,14,18,1,Luguentz Dort
22024,1629652,0022401094,"Mar 31, 2025",OKC vs. CHI,W,26,4,7,0.571,3,5,0.6,0,0,0.0,0,3,3,0,1,0,0,3,11,25,1,Luguentz Dort
22024,1631119,0022401196,"Apr 13, 2025",OKC @ NOP,W,2,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,9,1,Jaylin Williams
22024,1631119,0022401181,"Apr 11, 2025",OKC @ UTA,W,25,5,7,0.714,3,5,0.6,2,2,1.0,2,9,11,10,1,1,2,2,15,20,1,Jaylin Williams
22024,1631119,0022401164,"Apr 09, 2025",OKC @ PHX,W,24,4,7,0.571,4,5,0.8,0,0,0.0,0,4,4,2,1,0,2,2,12,7,1,Jaylin Williams
22024,1631119,0022401094,"Mar 31, 2025",OKC vs. CHI,W,10,0,3,0.0,0,2,0.0,0,0,0.0,2,0,2,2,1,1,1,3,0,5,1,Jaylin Williams
22024,1631119,0022401064,"Mar 27, 2025",OKC vs. MEM,W,8,1,2,0.5,1,1,1.0,0,0,0.0,0,3,3,0,0,0,0,0,3,6,1,Jaylin Williams
22024,1631096,0022401164,"Apr 09, 2025",OKC @ PHX,W,30,5,12,0.417,0,2,0.0,12,13,0.923,1,9,10,4,0,0,0,1,22,16,1,Chet Holmgren
22024,1631096,0022401153,"Apr 08, 2025",OKC vs. LAL,W,25,5,12,0.417,2,3,0.667,2,3,0.667,2,2,4,2,1,2,2,3,14,5,1,Chet Holmgren
22024,1631096,0022401135,"Apr 06, 2025",OKC vs. LAL,L,25,4,6,0.667,2,3,0.667,0,0,0.0,0,3,3,1,0,1,0,4,10,-5,1,Chet Holmgren
22024,1631096,0022401123,"Apr 04, 2025",OKC @ HOU,L,31,6,10,0.6,6,8,0.75,2,2,1.0,0,4,4,1,0,2,2,4,20,3,1,Chet Holmgren
22024,1631096,0022401108,"Apr 02, 2025",OKC vs. DET,W,33,7,14,0.5,0,5,0.0,8,9,0.889,3,8,11,4,2,6,2,4,22,16,1,Chet Holmgren
22024,1631114,0022401164,"Apr 09, 2025",OKC @ PHX,W,36,13,23,0.565,2,6,0.333,5,6,0.833,1,6,7,5,3,0,2,3,33,8,1,Jalen Williams
22024,1631114,0022401153,"Apr 08, 2025",OKC vs. LAL,W,35,11,21,0.524,1,4,0.25,3,3,1.0,3,1,4,4,0,0,1,3,26,18,1,Jalen Williams
22024,1631114,0022401135,"Apr 06, 2025",OKC vs. LAL,L,28,4,14,0.286,1,4,0.25,7,8,0.875,1,5,6,3,3,0,0,1,16,-11,1,Jalen Williams
22024,1631114,0022401123,"Apr 04, 2025",OKC @ HOU,L,34,13,21,0.619,2,3,0.667,5,6,0.833,1,2,3,4,2,1,2,0,33,-13,1,Jalen Williams
22024,1631114,0022401108,"Apr 02, 2025",OKC vs. DET,W,33,9,17,0.529,2,6,0.333,3,6,0.5,0,5,5,3,0,1,2,2,23,8,1,Jalen Williams
22024,1627936,0022401164,"Apr 09, 2025",OKC @ PHX,W,27,6,8,0.75,2,4,0.5,5,6,0.833,0,5,5,3,5,0,0,3,19,23,1,Alex Caruso
