SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME
22024,1629652,0022401153,"Apr 08, 2025",OKC vs. LAL,W,31,6,11,0.545,5,8,0.625,0,2,0.0,1,2,3,2,2,0,0,3,17,8,1,Luguentz Dort
22024,1629652,0022401135,"Apr 06, 2025",OKC vs. LAL,L,27,3,8,0.375,3,7,0.429,0,0,0.0,0,2,2,1,0,0,0,3,9,-16,1,Luguentz Dort
22024,1629652,0022401123,"Apr 04, 2025",OKC @ HOU,L,26,1,6,0.167,0,4,0.0,0,0,0.0,0,4,4,3,0,0,3,4,2,-6,1,Luguentz Dort
22024,1629652,0022401108,"Apr 02, 2025",OKC vs. DET,W,33,5,11,0.455,4,9,0.444,0,0,0.0,1,6,7,1,1,0,2,2,14,18,1,Luguentz Dort
22024,1629652,0022401094,"Mar 31, 2025",OKC vs. CHI,W,26,4,7,0.571,3,5,0.6,0,0,0.0,0,3,3,0,1,0,0,3,11,25,1,Luguentz Dort
22024,1629652,0022401079,"Mar 29, 2025",OKC vs. IND,W,33,8,11,0.727,6,7,0.857,0,0,0.0,0,5,5,0,2,1,1,0,22,17,1,Luguentz Dort
22024,1629652,0022401064,"Mar 27, 2025",OKC vs. MEM,W,29,3,8,0.375,3,7,0.429,0,0,0.0,1,0,1,5,3,0,0,2,9,27,1,Luguentz Dort
22024,1629652,0022401052,"Mar 25, 2025",OKC @ SAC,W,32,5,9,0.556,3,6,0.5,0,0,0.0,1,3,4,1,1,1,1,4,13,12,1,Luguentz Dort
22024,1629652,0022401036,"Mar 23, 2025",OKC @ LAC,W,29,4,6,0.667,2,4,0.5,0,0,0.0,0,4,4,2,1,1,0,5,10,4,1,Luguentz Dort
22024,1629652,0022400969,"Mar 15, 2025",OKC @ DET,W,27,3,6,0.5,1,4,0.25,0,0,0.0,2,5,7,1,0,1,3,2,7,27,1,Luguentz Dort
22024,1629652,0022400946,"Mar 12, 2025",OKC @ BOS,W,39,5,12,0.417,3,8,0.375,0,2,0.0,1,3,4,0,0,0,1,1,13,1,1,Luguentz Dort
22024,1629652,0022400936,"Mar 10, 2025",OKC vs. DEN,L,34,9,16,0.563,8,14,0.571,0,0,0.0,3,4,7,0,4,1,0,3,26,-8,1,Luguentz Dort
22024,1629652,0022400920,"Mar 09, 2025",OKC vs. DEN,W,30,2,8,0.25,2,5,0.4,0,0,0.0,2,4,6,3,1,1,1,1,6,11,1,Luguentz Dort
22024,1629652,0022400895,"Mar 05, 2025",OKC @ MEM,W,34,1,7,0.143,1,7,0.143,0,0,0.0,0,4,4,3,1,0,1,4,3,35,1,Luguentz Dort
22024,1629652,0022400879,"Mar 03, 2025",OKC vs. HOU,W,29,4,8,0.5,3,7,0.429,0,0,0.0,0,0,0,2,1,0,0,2,11,7,1,Luguentz Dort
22024,1631096,0022401164,"Apr 09, 2025",OKC @ PHX,W,30,5,12,0.417,0,2,0.0,12,13,0.923,1,9,10,4,0,0,0,1,22,16,1,Chet Holmgren
22024,1631096,0022401153,"Apr 08, 2025",OKC vs. LAL,W,25,5,12,0.417,2,3,0.667,2,3,0.667,2,2,4,2,1,2,2,3,14,5,1,Chet Holmgren
22024,1631096,0022401135,"Apr 06, 2025",OKC vs. LAL,L,25,4,6,0.667,2,3,0.667,0,0,0.0,0,3,3,1,0,1,0,4,10,-5,1,Chet Holmgren
22024,1631096,0022401123,"Apr 04, 2025",OKC @ HOU,L,31,6,10,0.6,6,8,0.75,2,2,1.0,0,4,4,1,0,2,2,4,20,3,1,Chet Holmgren
22024,1631096,0022401108,"Apr 02, 2025",OKC vs. DET,W,33,7,14,0.5,0,5,0.0,8,9,0.889,3,8,11,4,2,6,2,4,22,16,1,Chet Holmgren
22024,1631096,0022401094,"Mar 31, 2025",OKC vs. CHI,W,26,2,7,0.286,1,2,0.5,0,0,0.0,0,6,6,3,0,0,3,2,5,20,1,Chet Holmgren
22024,1631096,0022401064,"Mar 27, 2025",OKC vs. MEM,W,25,2,9,0.222,0,4,0.0,0,0,0.0,0,9,9,2,0,0,4,3,4,4,1,Chet Holmgren
22024,1631096,0022401052,"Mar 25, 2025",OKC @ SAC,W,33,7,14,0.5,1,2,0.5,3,4,0.75,1,9,10,2,2,0,2,3,18,10,1,Chet Holmgren
22024,1631096,0022401017,"Mar 21, 2025",OKC vs. CHA,W,28,6,12,0.5,1,2,0.5,1,4,0.25,1,4,5,1,1,3,1,0,14,12,1,Chet Holmgren
22024,1631096,0022401002,"Mar 19, 2025",OKC vs. PHI,W,23,6,11,0.545,2,4,0.5,5,6,0.833,1,6,7,1,0,1,0,1,19,19,1,Chet Holmgren
22024,1631096,0022400982,"Mar 16, 2025",OKC @ MIL,W,35,6,9,0.667,2,4,0.5,2,4,0.5,1,7,8,3,0,0,2,3,16,4,1,Chet Holmgren
22024,1631096,0022400946,"Mar 12, 2025",OKC @ BOS,W,34,8,14,0.571,3,6,0.5,4,7,0.571,4,11,15,2,0,1,1,3,23,9,1,Chet Holmgren
22024,1631096,0022400936,"Mar 10, 2025",OKC vs. DEN,L,29,3,11,0.273,0,5,0.0,2,3,0.667,0,4,4,1,0,2,1,1,8,-20,1,Chet Holmgren
22024,1631096,0022400920,"Mar 09, 2025",OKC vs. DEN,W,26,6,10,0.6,1,2,0.5,1,1,1.0,2,6,8,1,0,4,0,5,14,32,1,Chet Holmgren
22024,1631096,0022400879,"Mar 03, 2025",OKC vs. HOU,W,30,4,11,0.364,0,3,0.0,3,4,0.75,3,8,11,3,2,3,4,4,11,7,1,Chet Holmgren
22024,1628983,0022401153,"Apr 08, 2025",OKC vs. LAL,W,37,14,26,0.538,5,9,0.556,9,11,0.818,1,5,6,6,0,1,1,5,42,7,1,Shai Gilgeous-Alexander
22024,1628983,0022401135,"Apr 06, 2025",OKC vs. LAL,L,30,12,23,0.522,2,5,0.4,0,0,0.0,0,3,3,9,1,1,1,1,26,-20,1,Shai Gilgeous-Alexander
22024,1628983,0022401123,"Apr 04, 2025",OKC @ HOU,L,35,10,22,0.455,1,6,0.167,1,2,0.5,1,3,4,8,3,0,3,2,22,-6,1,Shai Gilgeous-Alexander
22024,1628983,0022401108,"Apr 02, 2025",OKC vs. DET,W,35,10,26,0.385,2,7,0.286,11,12,0.917,2,4,6,3,3,2,1,1,33,30,1,Shai Gilgeous-Alexander
22024,1628983,0022401094,"Mar 31, 2025",OKC vs. CHI,W,27,9,14,0.643,2,2,1.0,7,7,1.0,0,0,0,12,0,2,2,0,27,29,1,Shai Gilgeous-Alexander
22024,1628983,0022401079,"Mar 29, 2025",OKC vs. IND,W,31,10,23,0.435,3,6,0.5,10,12,0.833,3,4,7,8,1,0,0,2,33,17,1,Shai Gilgeous-Alexander
22024,1628983,0022401064,"Mar 27, 2025",OKC vs. MEM,W,34,15,25,0.6,0,2,0.0,7,9,0.778,0,3,3,6,3,0,0,0,37,26,1,Shai Gilgeous-Alexander
22024,1628983,0022401052,"Mar 25, 2025",OKC @ SAC,W,33,10,23,0.435,3,6,0.5,9,10,0.9,0,8,8,5,0,0,5,2,32,13,1,Shai Gilgeous-Alexander
22024,1628983,0022401036,"Mar 23, 2025",OKC @ LAC,W,37,7,29,0.241,1,7,0.143,11,11,1.0,0,3,3,8,2,2,1,2,26,0,1,Shai Gilgeous-Alexander
22024,1628983,0022401017,"Mar 21, 2025",OKC vs. CHA,W,30,13,18,0.722,2,2,1.0,2,2,1.0,0,6,6,9,1,0,1,2,30,31,1,Shai Gilgeous-Alexander
22024,1628983,0022400982,"Mar 16, 2025",OKC @ MIL,W,34,11,27,0.407,0,5,0.0,9,11,0.818,1,1,2,8,0,1,1,1,31,8,1,Shai Gilgeous-Alexander
22024,1628983,0022400969,"Mar 15, 2025",OKC @ DET,W,38,17,26,0.654,4,6,0.667,10,10,1.0,0,4,4,6,3,1,2,1,48,18,1,Shai Gilgeous-Alexander
22024,1628983,0022400946,"Mar 12, 2025",OKC @ BOS,W,39,11,20,0.55,2,7,0.286,10,11,0.909,1,4,5,7,1,0,5,3,34,3,1,Shai Gilgeous-Alexander
22024,1628983,0022400936,"Mar 10, 2025",OKC vs. DEN,L,36,8,14,0.571,3,7,0.429,6,6,1.0,1,2,3,7,1,2,3,2,25,-18,1,Shai Gilgeous-Alexander
22024,1628983,0022400920,"Mar 09, 2025",OKC vs. DEN,W,35,15,32,0.469,2,11,0.182,8,8,1.0,2,6,8,5,0,3,1,3,40,11,1,Shai Gilgeous-Alexander
22024,1641794,0022401196,"Apr 13, 2025",OKC @ NOP,W,36,5,7,0.714,1,1,1.0,2,2,1.0,1,9,10,1,1,0,3,5,13,11,1,Dillon Jones
22024,1641794,0022401181,"Apr 11, 2025",OKC @ UTA,W,33,3,7,0.429,2,4,0.5,0,0,0.0,0,7,7,4,2,0,3,3,8,22,1,Dillon Jones
22024,1641794,0022401164,"Apr 09, 2025",OKC @ PHX,W,20,1,2,0.5,0,0,0.0,0,0,0.0,1,2,3,0,0,1,1,1,2,-3,1,Dillon Jones
22024,1641794,0022401153,"Apr 08, 2025",OKC vs. LAL,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,Dillon Jones
22024,1641794,0022401135,"Apr 06, 2025",OKC vs. LAL,L,6,0,0,0.0,0,0,0.0,0,0,0.0,4,1,5,1,0,0,2,0,0,-1,1,Dillon Jones
22024,1641794,0022401123,"Apr 04, 2025",OKC @ HOU,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,1,Dillon Jones
22024,1641794,0022401108,"Apr 02, 2025",OKC vs. DET,W,10,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2,1,0,0,1,0,3,1,Dillon Jones
22024,1641794,0022401094,"Mar 31, 2025",OKC vs. CHI,W,8,2,3,0.667,0,0,0.0,1,2,0.5,1,3,4,2,0,0,1,1,5,-1,1,Dillon Jones
22024,1641794,0022401079,"Mar 29, 2025",OKC vs. IND,W,13,1,3,0.333,0,1,0.0,0,0,0.0,0,3,3,1,2,0,1,2,2,0,1,Dillon Jones
22024,1641794,0022401064,"Mar 27, 2025",OKC vs. MEM,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,1,1,Dillon Jones
22024,1641794,0022401052,"Mar 25, 2025",OKC @ SAC,W,12,2,4,0.5,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,5,-3,1,Dillon Jones
22024,1641794,0022401017,"Mar 21, 2025",OKC vs. CHA,W,9,2,4,0.5,0,1,0.0,0,0,0.0,0,3,3,1,0,0,0,0,4,7,1,Dillon Jones
22024,1641794,0022401002,"Mar 19, 2025",OKC vs. PHI,W,36,3,7,0.429,2,6,0.333,3,4,0.75,0,5,5,5,2,0,2,2,11,20,1,Dillon Jones
22024,1641794,0022400982,"Mar 16, 2025",OKC @ MIL,W,6,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,0,0,7,1,Dillon Jones
22024,1641794,0022400969,"Mar 15, 2025",OKC @ DET,W,4,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,2,0,-5,1,Dillon Jones
22024,1631119,0022401196,"Apr 13, 2025",OKC @ NOP,W,2,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,9,1,Jaylin Williams
22024,1631119,0022401181,"Apr 11, 2025",OKC @ UTA,W,25,5,7,0.714,3,5,0.6,2,2,1.0,2,9,11,10,1,1,2,2,15,20,1,Jaylin Williams
22024,1631119,0022401164,"Apr 09, 2025",OKC @ PHX,W,24,4,7,0.571,4,5,0.8,0,0,0.0,0,4,4,2,1,0,2,2,12,7,1,Jaylin Williams
22024,1631119,0022401094,"Mar 31, 2025",OKC vs. CHI,W,10,0,3,0.0,0,2,0.0,0,0,0.0,2,0,2,2,1,1,1,3,0,5,1,Jaylin Williams
22024,1631119,0022401064,"Mar 27, 2025",OKC vs. MEM,W,8,1,2,0.5,1,1,1.0,0,0,0.0,0,3,3,0,0,0,0,0,3,6,1,Jaylin Williams
22024,1631119,0022401052,"Mar 25, 2025",OKC @ SAC,W,21,3,6,0.5,2,4,0.5,1,2,0.5,0,8,8,2,1,1,2,3,9,10,1,Jaylin Williams
22024,1631119,0022401036,"Mar 23, 2025",OKC @ LAC,W,15,4,4,1.0,3,3,1.0,1,1,1.0,0,7,7,2,0,1,0,1,12,-6,1,Jaylin Williams
22024,1631119,0022401017,"Mar 21, 2025",OKC vs. CHA,W,23,4,7,0.571,3,5,0.6,3,4,0.75,0,5,5,4,0,0,0,2,14,21,1,Jaylin Williams
22024,1631119,0022401002,"Mar 19, 2025",OKC vs. PHI,W,38,7,11,0.636,3,5,0.6,2,2,1.0,4,13,17,11,2,0,3,3,19,33,1,Jaylin Williams
22024,1631119,0022400982,"Mar 16, 2025",OKC @ MIL,W,14,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,4,3,-6,1,Jaylin Williams
22024,1631119,0022400969,"Mar 15, 2025",OKC @ DET,W,17,0,5,0.0,0,4,0.0,2,4,0.5,0,8,8,1,0,2,1,1,2,7,1,Jaylin Williams
22024,1631119,0022400936,"Mar 10, 2025",OKC vs. DEN,L,10,0,4,0.0,0,3,0.0,0,0,0.0,0,3,3,0,0,0,0,2,0,-3,1,Jaylin Williams
22024,1631119,0022400920,"Mar 09, 2025",OKC vs. DEN,W,10,3,5,0.6,3,5,0.6,0,2,0.0,1,4,5,1,0,0,0,2,9,12,1,Jaylin Williams
22024,1631119,0022400908,"Mar 07, 2025",OKC vs. POR,W,36,4,7,0.571,2,4,0.5,0,0,0.0,1,10,11,11,3,2,3,1,10,35,1,Jaylin Williams
